ET Elec. Telecommn.,,--,--,--,4277,--,--,--,--,--,--,--,--,--,--,--,1701,--,13766,8602,--,--,--,--,--
Engg.,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,1501,--,--,--,--,--,1394,--,--,1333,--,--,1316,--,1603,4927,9065,--,9112,--,--
ME Mechanical,,--,--,--,11153,--,--,--,--,--,--,--,9792,6681,--,--,3984,7075,6514,14193,--,--,8619G5,--,--
127,E127,M S Engineering College,Bangalore Urban,,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15782,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15119G,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11787,--,--,13083,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16631,--,--,--,--,--,--,--,--
128,E128,Sharnbasva University(Formerly Appa Inst. of Tech.),,,,,,"Brahmpur, Kalaburagi",,,,,,,,,,,,,,,,,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2023 - FIRST ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,
128,E128,Sharnbasva University(Formerly Appa Inst. of Tech.),,,,,,"Brahmpur, Kalaburagi",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4038,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BB B Tech in EC,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3510,--,--,10321,--,--,--,--,--
BJ B Tech in EE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2131,--,--,--,--,--,--,--,--
BK B Tech in EN,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BP B Tech in CE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15315,--,--,--,--,--,--,--,--
BW B Tech in CS,,--,--,--,11121,--,--,--,--,--,--,--,--,--,--,--,2738,--,--,3303,--,--,--,--,--
CD Computer Sc. and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Design,,,,,,,,,,,,,,,,,,,,,,,,,
DB B Tech in ME,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
129,E129,St. Joseph Engineering College,,,Mangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,17208,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5610,--,10588,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CB Comp. Sc. and Bus,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9492,--,--,--,--,--,--,--,--
Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,4316,12685,--,--,--,--,--,--,--,--,--,--,3931,--,7049,8780,--,--,--,--,--
CS Computers,,--,--,--,8081,10741,--,--,--,--,9997,--,--,4136G5,--,--,1066G5,--,4468,6269,--,--,5265,--,--
DS Comp. Sc. Engg-,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17052,--,--,--,--,--,--,--,--
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,8894,--,--,4886,--,--,--,--,--,--,--,--,--,--,7635,4421,--,--,9154,12591,--,6143,--,--
EE Electrical,,--,--,--,--,--,--,6106,--,--,--,--,--,--,--,--,1884,--,--,7244,--,--,5814,--,--
ME Mechanical,,--,--,--,7232,--,--,--,--,--,--,--,--,7632,--,--,4272,5145,5949 10060G,--,--,--,--,--,
130,E130,Shridevi Institute of Engineering and Technology,,,,,Tumkur,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17265,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,15380,--,--,--,--,--,--,--,--,--,--,--,13387,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,13631,--,--,--,--,--,17004,--,--,14582,--,--,11201G,--,--,17174,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,8402,--,--,--,--,--,7819,--,--,16121,--,--,--,--,--
EE Electrical,,--,--,--,--,--,--,10570,--,--,--,--,--,--,--,--,3271,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17881G,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11342,--,--,--,--,--,--,--,--
132,E132,Secab Institute of Engineering and Technology,,,,,Bijapur,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15951,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,8592,--,--,--,--,--,--,--,--,--,--,--,4893,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17222,--,--,--,--,--,--,--,--
EE Electrical,,--,--,--,12042,--,--,14188,--,--,13812,--,--,--,--,--,8695,11134,--,--,--,17169,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13086,--,--,--,--,--,--,--,--
133,E133,G S S S Institute of Engineering and Technology for Women,,,,,,,Mysore,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17820,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9701,--,--,15986,--,--,11010,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,--,--,10406,2891,--,--,2817,--,--,--,--,--,2438,--,--,2265,2675,--,6555,--,13863,8626,--,--
EC Electronics,,7613,--,--,5307,--,--,--,--,--,--,--,--,5293,--,--,4864,--,5834,9500,--,16745,8881,14246,--
EE Electrical,,--,--,--,9696,--,--,--,--,--,--,--,--,--,--,--,5078,--,11199,6048,--,--,--,--,--
IE Info.Science,,--,--,--,4146,--,11450,--,--,--,7438,--,--,--,--,--,2339,--,--,--,--,--,--,--,--
134,E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,,,,,,,,"Laxmeshwara-Tq, Gadag Dt.",,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,18123,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4707,--,11395 15548,--,--,--,--,--,
EC Electronics,,--,--,--,--,--,--,3686,--,--,--,--,--,4430,--,--,3064,5184,--,--,--,--,--,--,--
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2023 - FIRST ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,
134,E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,,,,,,,,"Laxmeshwara-Tq, Gadag Dt.",,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
EE Electrical,,--,--,--,11680,--,13860G,--,--,--,--,--,--,--,--,--,2484,--,10106 10395,--,--,--,--,--,
IE Info.Science,,10556,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9321,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15325G,--,--,--,--,--,--,--,--
135,E135,K L S Viswanathrao Deshpande Institute of Technology,,,,,,"Haliyal, Uttara Kannada -Dist",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine",,--,--,--,7800,--,--,--,--,--,--,--,--,--,--,--,5969,--,6320,--,--,--,--,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10134,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,4164,--,--,--,--,--,--,--,--,2985,--,--,11727,--,--,--,--,--
EC Electronics,,--,--,--,3733,--,--,--,--,--,--,--,--,3468 5123G5 6430,,3329,--,3681,9115,--,--,9695,--,--,
EE Electrical,,7693,--,--,--,--,--,5739,--,--,--,--,--,9067,--,--,2197,9730,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,18034,--,--,--,--,--,--,--,--,--,--,--,17782,--,--,--,--,--,--,--,--
136,E136,Moodalakatte Institute of Technology,,,,Udupi District,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11637,--,--,--,--,--,--,--,--
DS Comp. Sc. Engg-,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17456G,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
139,E139,Impact College of Engineering and Applied Sciences,,,,,,Bangalore,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16767,--,--,--,--,--,--,--,--
CY CS- Cyber,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
DS Comp. Sc. Engg-,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,--,--,--,--,--,--,14479,--,--,--,--,--,12321,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12748,--,--,--,--,--,--,--,--
RO Auto. And Robot.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17555,--,--,--,--,--,--,--,--
141,E141,P E S University (Electronic City Campus),,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AM B Tech in AM,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
BB B Tech in EC,,--,--,--,1728,9577,--,--,--,--,--,--,--,--,--,--,1584,--,--,5491,--,--,--,--,--
BW B Tech in CS,,2033,--,--,1604,--,4898,1444,--,--,1056,--,--,1288,--,--,1042,1052,1795,2414,--,9848,6117,--,--
142,E142,Adichunchanagiri University(Formerly BGSIT),,,,,"Nagamangala Taluk,Mandya Dist.",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11434,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,6264,--,--,--,--,--,6069,--,17090,--,--,--,--,--,--
CS Computers,,11748,--,--,7691,--,--,--,--,--,--,--,--,--,--,--,6981,--,--,11765,--,--,--,--,--
EC Electronics,,--,--,--,7127,--,--,--,--,--,--,--,5660,--,--,--,4974,--,--,10599,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7341,17768,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9090,--,--,--,--,--,--,--,--
144,E144,Srinivas Institute of Technology,,,Mangalore.,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17923,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2023 - FIRST ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,
144,E144,Srinivas Institute of Technology,,,Mangalore.,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,--,--,--,--,10653,--,14526,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CB Comp. Sc. and Bus,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc. and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Design,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12904G,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13658,--,--,--,--,--,--,--,--
EE Electrical,,17854,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2382G5,--,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,14774,--,--,--,--,--,--,--,--,--,--,--,13798,--,--,--,--,--,--,--,--
MR Marine,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7321,--,--,--,--,--,--,--,--
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
145,E145,Rajarajeswari College of Engineering,,,,"Kumbalagodu,Bangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,13004,--,--,8497,--,--,13457,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc. and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Design,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15717,--,--,--,--,--,--,--,--
CS Computers,,4928,--,--,6492,--,--,--,--,--,5314,--,--,5340,--,--,4663,--,5193,11963,--,15851 15978G,--,--,
EC Electronics,,6369,--,--,6158G3,--,11625,--,--,--,--,--,--,5057,--,--,4568,--,6682,9675,--,--,14255,--,--
EE Electrical,,--,--,--,8620,--,--,--,--,--,6096,--,--,7085,--,10399,5908,10709,8763,8858,--,--,17482,--,--
"IC CS-IoT, Cyber",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14899,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,7852,--,--,--,--,--,--,--,--,--,--,--,7558,--,10953,--,--,--,--,--,--
RA Robotics and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16634,--,--,--,--,--,--,--,--
Automation,,,,,,,,,,,,,,,,,,,,,,,,,
146,E146,Shreedevi Institute of Technology,,,"Kenjar, Mangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16125,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14178,--,--,--,--,--,16104G,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17575,--,--,--,--,--,--,--,--
147,E147,T.John Engineering College,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11385,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14574,--,--,--,--,--,--,--,--
DC Data Sciences,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EC Electronics,,--,--,--,--,--,--,17397,--,--,8367,--,--,--,--,--,5823,--,10616,--,--,--,--,--,--
"IC CS-IoT, Cyber",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12841,--,--,--,--,--,--,--,--
149,E149,Cambridge Institutute of Technology,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,7237,--,--,--,--,--,--,--,--,11590,--,--,6536,--,--,11103,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14634,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,5565,--,--,--,--,--,4934,--,--,4962,--,--,4315,--,4696,13885,--,--,11296,--,--
EC Electronics,,10427,--,--,6475,12598,--,--,--,--,--,--,--,5840,--,--,5684,--,5879 8906G3,--,9172,7886,--,--,
EE Electrical,,--,--,--,--,--,7165,--,--,--,--,--,--,--,--,--,2614,--,--,2869,--,--,9836,--,--
"IC CS-IoT, Cyber",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2023 - FIRST ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,
149,E149,Cambridge Institutute of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
IE Info.Science,,--,--,--,12568,--,--,--,--,--,--,--,--,11918,--,--,5549G5,--,15561 15983G,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9238,--,--,--,--,--,--,--,--
150,E150,P E S Institute of Technology and Management,,,,,Shivamogga,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14358,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc. and,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14435,--,--,--,--,--,--,--,--
Design,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16325,--,--,--,--,--,--,--,--
CO Computer,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,--,--,--,7348,10997 11734,--,--,--,--,--,--,6823,--,--,6338,--,--,10389,--,--,--,--,--,
DS Comp. Sc. Engg-,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17991,--,--,--,--,--,--,--,--
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,7537,--,--,--,--,--,12420,--,--,6255,--,--,6146,--,--,13746,--,--,11080,--,--
EE Electrical,,13907,--,--,6569,--,--,9664,--,--,--,--,10184,--,--,--,5821,7212,--,--,--,--,--,--,--
IE Info.Science,,--,--,--,14521,--,--,--,--,--,--,--,--,13851,--,--,12313,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16991,--,--,--,--,--,--,--,--
151,E151,Mangalore Institute of Technology and Engineering,,,,,,"Mangalore Tq,D.K",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14415,--,--,--,--,--,--,--,--
AI Artificial,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8619,--,--,--,--,--,--,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17385,--,--,--,--,--,--,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12617,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,16280,--,--,15874,--,--,16685,--,--,--,--,--
EC Electronics,,--,--,--,8453,--,--,11419,--,--,--,--,--,8329,--,--,7061,7733,8133,13274,--,--,11671,--,--
"IC CS-IoT, Cyber",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11381,--,--,--,--,--,--,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8274G5,--,--,--,--,--,--,--,--
MT Mechatronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14160,--,--,--,--,--,--,--,--
152,E152,S D M Institute of Tech.,,"Ujire,Dakshina Kannada",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"AD Artificial Intel,",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,16209G,--,--,--,--,--,--,--,--
Data Sc,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,17803,--,--,--,--,--,--,--,--
CS Computers,,10664,--,--,11869,--,--,--,--,--,--,--,--,--,--,--,9861,--,10821,--,--,--,--,--,--
EC Electronics,,12073,--,--,8587G5,--,--,--,--,--,--,8976,--,8437,--,--,7759,--,--,10033,--,--,15430G,--,--
EE Electrical,,14390,--,--,10067,--,--,--,--,--,--,--,--,8658G5,--,--,7765,--,9061,12843,--,--,--,--,--
IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12933G,--,--,--,--,--,--,--,--
153,E153,S E A College of Engineering and Technology,,,,,K R puram bangalore,,,,,,,,,,,,,,,,,,
